geo,TIME_PERIOD,age,births,population,births_per_woman
BE,1996,Y15,29.0,60989.0,0.000475495581170375
BE,1997,Y15,23.0,59514.0,0.0003864636892159828
BE,1998,Y15,28.0,58163.0,0.0004814057046576002
BE,1999,Y15,27.0,57888.0,0.0004664179104477612
BE,2000,Y15,35.0,57216.0,0.0006117170022371365
BE,2001,Y15,36.0,58568.0,0.0006146701270318262
BE,2002,Y15,49.0,59195.0,0.0008277726159303995
BE,2003,Y15,37.0,60739.0,0.0006091637992064406
BE,2004,Y15,45.0,61507.0,0.0007316240427918773
BE,2005,Y15,39.0,63037.0,0.0006186842647968653
BE,2006,Y15,38.0,64035.0,0.0005934254704458499
BE,2007,Y15,32.0,63470.0,0.0005041752008823066
BE,2008,Y15,54.0,61625.0,0.0008762677484787018
BE,2009,Y15,52.0,59271.0,0.0008773261797506369
BE,2010,Y15,40.0,59472.0,0.0006725854183481302
BE,2011,Y15,29.0,60838.0,0.0004766757618593642
BE,2012,Y15,35.0,61010.0,0.0005736764464841829
BE,2013,Y15,23.0,60252.0,0.0003817300670517161
BE,2014,Y15,26.0,60149.0,0.00043225988794493676
BE,2015,Y15,25.0,61017.0,0.00040972188078732154
BE,2016,Y15,22.0,60549.0,0.0003633420865745099
BE,2017,Y15,24.0,59557.0,0.0004029753009721779
BE,2018,Y15,27.0,60351.0,0.0004473828105582343
BE,2019,Y15,19.0,61950.0,0.0003066989507667474
BE,2020,Y15,15.0,63096.0,0.00023773297831875236
BE,2021,Y15,18.0,65390.0,0.0002752714482336749
BE,2022,Y15,16.0,66035.0,0.00024229575225259332
BE,2023,Y15,13.0,67873.0,0.0001915341888527102
BE,2024,Y15,14.0,68332.0,0.00020488204647895567
BG,1978,Y15,436.0,60793.0,0.007171878341256394
BG,1979,Y15,504.0,58942.0,0.008550778731634488
BG,1980,Y15,471.0,58364.0,0.008070043177301076
BG,1981,Y15,414.0,56090.0,0.007380994829737921
BG,1982,Y15,611.0,56516.0,0.010811097742232288
BG,1983,Y15,603.0,64480.0,0.009351736972704715
BG,1984,Y15,629.0,65304.0,0.00963187553595492
BG,1985,Y15,652.0,63172.0,0.010321028303678845
BG,1986,Y15,539.0,62690.0,0.008597862498006061
BG,1987,Y15,525.0,60590.0,0.008664796170985312
BG,1988,Y15,621.0,64250.0,0.009665369649805447
BG,1989,Y15,679.0,69881.0,0.009716518080737254
BG,1990,Y15,754.0,65487.0,0.011513735550567289
BG,1991,Y15,1249.0,64819.0,0.01926904148474984
BG,1992,Y15,865.0,62893.0,0.013753517879573244
BG,1993,Y15,838.0,60218.0,0.013916104819157062
BG,1994,Y15,793.0,59533.0,0.01332034333898846
BG,1995,Y15,666.0,56790.0,0.011727416798732172
BG,1996,Y15,633.0,55386.0,0.01142888094464305
BG,1997,Y15,528.0,54432.0,0.009700176366843033
BG,1998,Y15,568.0,54015.0,0.010515597519207628
BG,1999,Y15,585.0,53708.0,0.010892232069710286
BG,2000,Y15,605.0,52132.0,0.01160515614210082
BG,2001,Y15,543.0,52991.0,0.01024702307939084
BG,2002,Y15,474.0,50741.0,0.009341558108827181
BG,2003,Y15,485.0,50102.0,0.00968025228533791
BG,2004,Y15,528.0,49085.0,0.010756850361617602
BG,2005,Y15,598.0,45953.0,0.013013296193937283
BG,2006,Y15,560.0,42215.0,0.013265426980930948
BG,2007,Y15,554.0,39640.0,0.013975782038345106
BG,2008,Y15,583.0,37544.0,0.015528446622629448
BG,2009,Y15,614.0,35045.0,0.01752033100299615
BG,2010,Y15,484.0,31816.0,0.01521247171234599
BG,2011,Y15,460.0,31462.0,0.014620812408619923
BG,2012,Y15,398.0,27951.0,0.01423920432184895
BG,2013,Y15,369.0,28717.0,0.012849531636312986
BG,2014,Y15,476.0,31077.0,0.01531679377031245
BG,2015,Y15,447.0,31198.0,0.014327841528303097
BG,2016,Y15,407.0,28460.0,0.014300773014757554
BG,2017,Y15,372.0,27151.0,0.013701152812051122
BG,2018,Y15,372.0,28033.0,0.013270074554988763
BG,2019,Y15,392.0,28400.0,0.01380281690140845
BG,2020,Y15,337.0,28648.0,0.011763473889974868
BG,2021,Y15,376.0,29467.0,0.012760036651169104
BG,2022,Y15,369.0,30938.0,0.011927079966384382
BG,2023,Y15,314.0,32126.0,0.009774014816659404
BG,2024,Y15,342.0,34028.0,0.010050546608675208
BY,2018,Y15,20.0,42387.0,0.00047184278198504257
CH,1960,Y15,13.0,42158.0,0.0003083637743725983
CH,1961,Y15,22.0,42707.0,0.0005151380335776337
CH,1962,Y15,26.0,44806.0,0.0005802794268624738
CH,1963,Y15,19.0,46834.0,0.0004056881752572917
CH,1964,Y15,39.0,46301.0,0.0008423144208548411
CH,1965,Y15,29.0,46140.0,0.0006285218899003035
CH,1966,Y15,26.0,43824.0,0.0005932822197882439
CH,1967,Y15,21.0,44167.0,0.000475468109674644
CH,1968,Y15,20.0,43229.0,0.0004626523861296815
CH,1969,Y15,17.0,42893.0,0.00039633506632783905
CH,1970,Y15,15.0,43246.0,0.0003468528881283818
CH,1971,Y15,18.0,44478.0,0.0004046944556859571
CH,1972,Y15,26.0,45617.0,0.0005699629524080935
CH,1973,Y15,15.0,45722.0,0.00032806963824854555
CH,1974,Y15,13.0,46365.0,0.00028038391027714873
CH,1975,Y15,10.0,46849.0,0.00021345172789173728
CH,1976,Y15,12.0,47736.0,0.00025138260432378077
CH,1977,Y15,10.0,48404.0,0.00020659449632261795
CH,1978,Y15,8.0,50176.0,0.00015943877551020407
CH,1979,Y15,10.0,51005.0,0.00019605920988138416
CH,1980,Y15,12.0,49949.0,0.00024024504995094997
CH,1981,Y15,10.0,49706.0,0.00020118295577998632
CH,1982,Y15,9.0,48163.0,0.0001868654361231651
CH,1983,Y15,8.0,47103.0,0.0001698405621722608
CH,1984,Y15,11.0,45353.0,0.00024254183846713557
CH,1985,Y15,4.0,43818.0,9.128668583687069e-05
CH,1986,Y15,5.0,42866.0,0.00011664256053748891
CH,1987,Y15,7.0,40809.0,0.00017153078977676493
CH,1988,Y15,4.0,39015.0,0.00010252466999871845
CH,1989,Y15,3.0,38351.0,7.822481812729786e-05
CH,1990,Y15,4.0,36859.0,0.00010852166363710356
CH,1991,Y15,3.0,36580.0,8.201202843083653e-05
CH,1992,Y15,1.0,36602.0,2.7320911425605157e-05
CH,1993,Y15,4.0,36715.0,0.00010894729674519951
CH,1994,Y15,3.0,37950.0,7.905138339920949e-05
CH,1995,Y15,3.0,39270.0,7.639419404125286e-05
CH,1996,Y15,4.0,38968.0,0.00010264832683227263
CH,1997,Y15,4.0,39933.0,0.00010016778103323066
CH,1998,Y15,5.0,39125.0,0.00012779552715654952
CH,1999,Y15,4.0,39637.0,0.00010091581098468603
CH,2000,Y15,8.0,40391.0,0.0001980639251318363
CH,2001,Y15,4.0,40840.0,9.79431929480901e-05
CH,2002,Y15,3.0,40522.0,7.403385815112778e-05
CH,2003,Y15,3.0,42451.0,7.066971331652965e-05
CH,2004,Y15,3.0,42637.0,7.036142317705279e-05
CH,2005,Y15,12.0,43461.0,0.0002761096155173604
CH,2006,Y15,8.0,43671.0,0.00018318792791555035
CH,2007,Y15,7.0,43889.0,0.0001594932671056529
CH,2008,Y15,8.0,42214.0,0.000189510588904155
CH,2009,Y15,9.0,41977.0,0.0002144031255211187
CH,2010,Y15,7.0,41576.0,0.00016836636521069847
CH,2011,Y15,7.0,42249.0,0.00016568439489692065
CH,2012,Y15,8.0,41352.0,0.0001934610176049526
CH,2013,Y15,7.0,40948.0,0.0001709485200742405
CH,2014,Y15,3.0,40728.0,7.365939893930465e-05
CH,2015,Y15,7.0,41052.0,0.00017051544382734094
CH,2016,Y15,2.0,39113.0,5.113389410170532e-05
CH,2017,Y15,0.0,39326.0,0.0
CH,2018,Y15,3.0,39340.0,7.62582613116421e-05
CH,2019,Y15,2.0,40245.0,4.969561436203255e-05
CH,2020,Y15,1.0,40235.0,2.4853982850751832e-05
CH,2021,Y15,2.0,40645.0,4.9206544470414565e-05
CH,2022,Y15,3.0,41501.0,7.228741476109009e-05
CH,2023,Y15,6.0,42512.0,0.00014113662024840045
CH,2024,Y15,2.0,43887.0,4.55715815617381e-05
CY,1993,Y15,7.0,4604.0,0.0015204170286707212
CY,1994,Y15,3.0,4808.0,0.0006239600665557404
CY,1995,Y15,0.0,5209.0,0.0
CY,1996,Y15,3.0,5123.0,0.0005855943782939684
CY,1997,Y15,6.0,5402.0,0.0011106997408367272
CY,1998,Y15,1.0,5608.0,0.0001783166904422254
CY,1999,Y15,1.0,5644.0,0.00017717930545712261
CY,2000,Y15,0.0,5459.0,0.0
CY,2001,Y15,5.0,5517.0,0.0009062896501721951
CY,2002,Y15,3.0,5221.0,0.0005746025665581306
CY,2003,Y15,1.0,5498.0,0.00018188432157148054
CY,2004,Y15,2.0,5201.0,0.0003845414343395501
CY,2005,Y15,1.0,5524.0,0.00018102824040550325
CY,2006,Y15,0.0,5382.0,0.0
CY,2007,Y15,0.0,5990.0,0.0
CY,2008,Y15,2.0,5701.0,0.00035081564637782847
CY,2009,Y15,1.0,5629.0,0.00017765144785930004
CY,2010,Y15,2.0,5377.0,0.0003719546215361726
CY,2011,Y15,5.0,5365.0,0.0009319664492078285
CY,2012,Y15,7.0,5183.0,0.0013505691684352692
CY,2013,Y15,3.0,4790.0,0.0006263048016701461
CY,2014,Y15,1.0,4682.0,0.00021358393848782572
CY,2015,Y15,1.0,4627.0,0.0002161227577263886
CY,2016,Y15,2.0,4553.0,0.0004392708104546453
CY,2017,Y15,3.0,4240.0,0.0007075471698113207
CY,2018,Y15,2.0,4324.0,0.00046253469010175765
CY,2019,Y15,2.0,4370.0,0.0004576659038901602
CY,2020,Y15,2.0,4465.0,0.0004479283314669653
CY,2021,Y15,1.0,4436.0,0.0002254283137962128
CY,2022,Y15,1.0,4405.0,0.00022701475595913735
CY,2023,Y15,2.0,4588.0,0.00043591979075850045
CY,2024,Y15,2.0,4806.0,0.0004161464835622139
CZ,1993,Y15,55.0,85053.0,0.0006466556147343421
CZ,1994,Y15,37.0,81865.0,0.0004519635986074635
CZ,1995,Y15,39.0,73073.0,0.0005337128624799857
CZ,1996,Y15,33.0,68896.0,0.0004789828146771946
CZ,1997,Y15,31.0,67873.0,0.00045673537341800127
CZ,1998,Y15,18.0,65553.0,0.0002745869754244657
CZ,1999,Y15,27.0,65453.0,0.00041250973981330115
CZ,2000,Y15,27.0,65248.0,0.000413805787150564
CZ,2001,Y15,28.0,64062.0,0.0004370765820611283
CZ,2002,Y15,38.0,62708.0,0.0006059832876188046
CZ,2003,Y15,48.0,64069.0,0.0007491922770762772
CZ,2004,Y15,33.0,62091.0,0.000531477991979514
CZ,2005,Y15,46.0,63244.0,0.0007273417241161217
CZ,2006,Y15,26.0,62273.0,0.0004175164196361184
CZ,2007,Y15,36.0,58965.0,0.0006105316713304503
CZ,2008,Y15,30.0,58860.0,0.0005096839959225281
CZ,2009,Y15,39.0,52121.0,0.0007482588591930316
CZ,2010,Y15,29.0,46822.0,0.0006193669642475759
CZ,2011,Y15,29.0,44210.0,0.0006559601900022619
CZ,2012,Y15,29.0,44214.0,0.0006559008458859184
CZ,2013,Y15,24.0,43913.0,0.0005465351945893016
CZ,2014,Y15,25.0,43636.0,0.0005729214410120085
CZ,2015,Y15,33.0,43873.0,0.0007521710391356871
CZ,2016,Y15,25.0,44665.0,0.0005597223777006605
CZ,2017,Y15,33.0,45592.0,0.0007238111949464818
CZ,2018,Y15,32.0,46098.0,0.0006941732830057703
CZ,2019,Y15,45.0,47908.0,0.0009393003256241129
CZ,2020,Y15,35.0,50521.0,0.0006927812196908216
CZ,2021,Y15,30.0,51748.0,0.0005797325500502435
CZ,2022,Y15,27.0,56655.0,0.0004765687053216839
CZ,2023,Y15,26.0,61463.0,0.00042301872671363257
CZ,2024,Y15,18.0,61346.0,0.00029341766374335734
DE,1960,Y15,220.0,276059.0,0.0007969310908175426
DE,1961,Y15,283.0,322048.0,0.0008787509936406995
DE,1962,Y15,348.0,347911.0,0.0010002558125497612
DE,1963,Y15,331.0,368174.0,0.0008990314362230902
DE,1964,Y15,345.0,386747.0,0.0008920560469764472
DE,1965,Y15,338.0,386092.0,0.0008754390145353957
DE,1966,Y15,346.0,378465.0,0.0009142192805147107
DE,1967,Y15,333.0,382158.0,0.0008713673402100701
DE,1968,Y15,361.0,379348.0,0.0009516328015437013
DE,1969,Y15,385.0,390591.0,0.0009856857940915176
DE,1970,Y15,469.0,392784.0,0.0011940404904476761
DE,1971,Y15,553.0,407521.0,0.0013569852841939433
DE,1972,Y15,626.0,424454.0,0.0014748359068356052
DE,1973,Y15,644.0,434283.0,0.0014829040049921364
DE,1974,Y15,549.0,456853.0,0.0012016994525591383
DE,1975,Y15,493.0,472277.0,0.0010438789100464345
DE,1976,Y15,435.0,486933.0,0.0008933467232658292
DE,1977,Y15,375.0,489989.0,0.0007653233031761937
DE,1978,Y15,362.0,509485.0,0.0007105214088736666
DE,1979,Y15,401.0,516835.0,0.0007758762467712133
DE,1980,Y15,372.0,508808.0,0.0007311205798650965
DE,1981,Y15,293.0,510976.0,0.0005734124498997996
DE,1982,Y15,295.0,496272.0,0.0005944320856304607
DE,1983,Y15,258.0,477927.0,0.0005398313968451249
DE,1984,Y15,239.0,445326.0,0.000536685484341808
DE,1985,Y15,230.0,394607.0,0.0005828583882191649
DE,1986,Y15,213.0,377574.0,0.0005641278265982297
DE,1987,Y15,198.0,338195.0,0.0005854610505773297
DE,1988,Y15,240.0,300176.0,0.0007995309418474495
DE,1989,Y15,252.0,295358.0,0.0008532018770441295
DE,1990,Y15,238.0,290446.0,0.0008194294292226437
DE,1991,Y15,341.0,391255.0,0.0008715543571328162
DE,1992,Y15,338.0,400631.0,0.0008436691119758581
DE,1993,Y15,365.0,408178.0,0.0008942177187403535
DE,1994,Y15,361.0,417963.0,0.0008637128166847305
DE,1995,Y15,327.0,445109.0,0.0007346515123261943
DE,1996,Y15,382.0,445677.0,0.0008571229836854942
DE,1997,Y15,347.0,448905.0,0.0007729920584533475
DE,1998,Y15,348.0,438961.0,0.0007927811354539469
DE,1999,Y15,341.0,435691.0,0.0007826647784783253
DE,2000,Y15,401.0,439440.0,0.0009125250318587293
DE,2001,Y15,454.0,455794.0,0.000996064011373559
DE,2002,Y15,455.0,464179.0,0.000980225301015341
DE,2003,Y15,406.0,476175.0,0.000852627710400588
DE,2004,Y15,381.0,464691.0,0.0008198996752680814
DE,2005,Y15,384.0,469193.0,0.0008184265323651461
DE,2006,Y15,323.0,427231.0,0.000756031280501649
DE,2007,Y15,339.0,411169.0,0.000824478499108639
DE,2008,Y15,317.0,399990.0,0.0007925198129953249
DE,2009,Y15,244.0,383966.0,0.0006354729324992317
DE,2010,Y15,230.0,379667.0,0.0006057940247638061
DE,2011,Y15,267.0,389397.0,0.0006856755444957203
DE,2012,Y15,253.0,397843.0,0.0006359292484723873
DE,2013,Y15,275.0,386794.0,0.0007109727658650341
DE,2014,Y15,278.0,379448.0,0.0007326432080285045
DE,2015,Y15,305.0,382051.0,0.0007983227370167857
DE,2016,Y15,316.0,370038.0,0.0008539663494019533
DE,2017,Y15,252.0,365234.0,0.0006899686228554844
DE,2018,Y15,194.0,362548.0,0.0005351015589659852
DE,2019,Y15,206.0,365061.0,0.000564289255768214
DE,2020,Y15,233.0,359517.0,0.0006480917453138516
DE,2021,Y15,202.0,356227.0,0.0005670541536716756
DE,2024,Y15,185.0,369974.0,0.000500035137604264
DE_TOT,1960,Y15,349.0,357646.0,0.0009758252573774068
DE_TOT,1961,Y15,434.0,391990.0,0.0011071711013036047
DE_TOT,1962,Y15,507.0,439189.0,0.0011544004972802143
DE_TOT,1963,Y15,503.0,461892.0,0.0010889991599767911
DE_TOT,1964,Y15,518.0,495560.0,0.0010452821050932278
DE_TOT,1965,Y15,514.0,508046.0,0.0010117194112344158
DE_TOT,1966,Y15,489.0,504735.0,0.0009688252251181313
DE_TOT,1967,Y15,492.0,509907.0,0.0009648818313927834
DE_TOT,1968,Y15,531.0,507606.0,0.0010460869256864575
DE_TOT,1969,Y15,554.0,518889.0,0.0010676657242685815
DE_TOT,1970,Y15,642.0,521130.0,0.001231938287951183
DE_TOT,1971,Y15,772.0,534421.0,0.0014445540126604307
DE_TOT,1972,Y15,818.0,548938.0,0.0014901500715927846
DE_TOT,1973,Y15,824.0,559265.0,0.0014733623595254487
DE_TOT,1974,Y15,692.0,591236.0,0.0011704294055165788
DE_TOT,1975,Y15,647.0,609329.0,0.0010618237438231235
DE_TOT,1976,Y15,595.0,628199.0,0.0009471520967082088
DE_TOT,1977,Y15,527.0,630152.0,0.0008363061610532062
DE_TOT,1978,Y15,498.0,651564.0,0.0007643147871889791
DE_TOT,1979,Y15,568.0,655017.0,0.0008671530662562957
DE_TOT,1980,Y15,558.0,641162.0,0.0008702948708750675
DE_TOT,1981,Y15,456.0,638002.0,0.000714731301782753
DE_TOT,1982,Y15,446.0,616480.0,0.0007234622372177524
DE_TOT,1983,Y15,397.0,593874.0,0.0006684919696770695
DE_TOT,1984,Y15,363.0,558461.0,0.0006500006267223673
DE_TOT,1985,Y15,366.0,507276.0,0.0007215007215007215
DE_TOT,1986,Y15,335.0,488488.0,0.0006857896202158497
DE_TOT,1987,Y15,310.0,433253.0,0.0007155172612768983
DE_TOT,1988,Y15,361.0,385350.0,0.000936810691579084
DE_TOT,1989,Y15,375.0,379454.0,0.0009882620818333712
DE_TOT,1990,Y15,301.0,374329.0,0.0008041054794044811
DE_TOT,1991,Y15,341.0,391255.0,0.0008715543571328162
DE_TOT,1992,Y15,338.0,400631.0,0.0008436691119758581
DE_TOT,1993,Y15,365.0,408178.0,0.0008942177187403535
DE_TOT,1994,Y15,361.0,417963.0,0.0008637128166847305
DE_TOT,1995,Y15,327.0,445109.0,0.0007346515123261943
DE_TOT,1996,Y15,382.0,445677.0,0.0008571229836854942
DE_TOT,1997,Y15,347.0,448905.0,0.0007729920584533475
DE_TOT,1998,Y15,348.0,438961.0,0.0007927811354539469
DE_TOT,1999,Y15,341.0,435691.0,0.0007826647784783253
DE_TOT,2000,Y15,401.0,439440.0,0.0009125250318587293
DE_TOT,2001,Y15,454.0,455794.0,0.000996064011373559
DE_TOT,2002,Y15,455.0,464179.0,0.000980225301015341
DE_TOT,2003,Y15,406.0,476175.0,0.000852627710400588
DE_TOT,2004,Y15,381.0,464691.0,0.0008198996752680814
DE_TOT,2005,Y15,384.0,469193.0,0.0008184265323651461
DE_TOT,2006,Y15,323.0,427231.0,0.000756031280501649
DE_TOT,2007,Y15,339.0,411169.0,0.000824478499108639
DE_TOT,2008,Y15,317.0,399990.0,0.0007925198129953249
DE_TOT,2009,Y15,244.0,383966.0,0.0006354729324992317
DE_TOT,2010,Y15,230.0,379667.0,0.0006057940247638061
DE_TOT,2011,Y15,267.0,389397.0,0.0006856755444957203
DE_TOT,2012,Y15,253.0,397843.0,0.0006359292484723873
DE_TOT,2013,Y15,275.0,386794.0,0.0007109727658650341
DE_TOT,2014,Y15,278.0,379448.0,0.0007326432080285045
DE_TOT,2015,Y15,305.0,382051.0,0.0007983227370167857
DE_TOT,2016,Y15,316.0,370038.0,0.0008539663494019533
DE_TOT,2017,Y15,252.0,365234.0,0.0006899686228554844
DE_TOT,2018,Y15,194.0,362548.0,0.0005351015589659852
DE_TOT,2019,Y15,206.0,365061.0,0.000564289255768214
DE_TOT,2020,Y15,233.0,359517.0,0.0006480917453138516
DE_TOT,2021,Y15,202.0,356227.0,0.0005670541536716756
DE_TOT,2024,Y15,185.0,369974.0,0.000500035137604264
DK,1960,Y15,11.0,43701.0,0.00025171048717420656
DK,1961,Y15,3.0,43876.0,6.837450998267846e-05
DK,1962,Y15,0.0,42148.0,0.0
DK,1964,Y15,14.0,37203.0,0.00037631373813939734
DK,1965,Y15,5.0,37713.0,0.00013258027735794023
DK,1966,Y15,4.0,35526.0,0.00011259359342453415
DK,1967,Y15,0.0,36361.0,0.0
DK,1968,Y15,8.0,36522.0,0.00021904605443294454
DK,1969,Y15,5.0,36052.0,0.0001386885609674914
DK,1970,Y15,11.0,36092.0,0.0003047766818131442
DK,1971,Y15,17.0,36435.0,0.000466584328255798
DK,1972,Y15,16.0,35825.0,0.00044661549197487786
DK,1973,Y15,23.0,35809.0,0.000642296629338993
DK,1974,Y15,22.0,35496.0,0.0006197881451431147
DK,1975,Y15,18.0,36611.0,0.0004916555133702986
DK,1976,Y15,24.0,36657.0,0.0006547180620345364
DK,1977,Y15,9.0,37322.0,0.00024114463319221906
DK,1978,Y15,14.0,39551.0,0.00035397335086344214
DK,1979,Y15,13.0,39836.0,0.0003263379857415403
DK,1980,Y15,14.0,41145.0,0.00034026005589986633
DK,1981,Y15,8.0,42506.0,0.00018820872347433302
DK,1982,Y15,9.0,39404.0,0.00022840320779616283
DK,1983,Y15,2.0,35877.0,5.574602112774201e-05
