geo,TIME_PERIOD,age,births,population,births_per_woman,average_age_at_birth
AT,1974,Y15,123,57151.0,0.0021521933124529755,26.05416893397263
AT,1975,Y15,91,59180.0,0.0015376816492058127,26.027874081264734
AT,1976,Y15,67,60990.0,0.0010985407443843253,25.98300393448623
AT,1977,Y15,72,63969.0,0.0011255451859494444,25.97257312470055
AT,1978,Y15,78,64624.0,0.0012069819262193612,25.909123912356105
AT,1979,Y15,60,65743.0,0.0009126446922105776,25.879233093675108
AT,1980,Y15,69,65410.0,0.0010548845742241247,25.826158739942546
AT,1981,Y15,54,63388.0,0.0008518962579668076,25.843124520909633
AT,1982,Y15,46,62838.0,0.0007320411216143098,25.83556891279131
AT,1984,Y15,46,61297.0,0.0007504445568298612,26.047081633567938
AT,1985,Y15,37,59435.0,0.0006225288129889795,26.202431603989385
AT,1986,Y15,33,55079.0,0.0005991394179269776,26.322845149790123
AT,1987,Y15,41,53485.0,0.0007665700663737497,26.511931739351617
AT,1988,Y15,40,50369.0,0.0007941392523178939,26.632240697832902
AT,1989,Y15,45,46820.0,0.0009611277231952157,26.835671387846624
AT,1990,Y15,39,46837.0,0.0008326750218844076,27.055614523904293
AT,1991,Y15,49,45403.0,0.0010792238398343722,27.163753197066097
AT,1992,Y15,50,43335.0,0.0011538017768547364,27.31587508132726
AT,1993,Y15,34,43146.0,0.0007880220646178094,27.484729457234078
AT,1994,Y15,25,43177.0,0.0005790119739676217,27.76876291895285
AT,1995,Y15,35,43607.0,0.0008026234320177953,28.034773291224905
AT,1996,Y15,26,46187.0,0.0005629289626951306,28.278478446916804
AT,1997,Y15,32,48037.0,0.0006661531735953535,28.503950593779006
AT,1998,Y15,26,48454.0,0.0005365914062822471,28.65113816834304
AT,1999,Y15,27,46385.0,0.0005820847256656247,28.835468636008756
AT,2000,Y15,30,46665.0,0.0006428801028608164,28.92920116528672
AT,2001,Y15,51,45480.0,0.0011213720316622692,29.111505785364947
AT,2002,Y15,45,45983.0,0.0009786225344148925,29.268873580813878
AT,2003,Y15,30,46138.0,0.0006502232433135376,29.422489991161026
AT,2004,Y15,43,46705.0,0.0009206723048924098,29.439617503641315
AT,2005,Y15,20,47628.0,0.00041992105484168975,29.56335217825075
AT,2006,Y15,38,47900.0,0.0007933194154488518,29.689173577058355
AT,2007,Y15,25,49050.0,0.0005096839959225281,29.783468646301955
AT,2008,Y15,28,48468.0,0.0005777007510109763,29.843639450969295
AT,2009,Y15,29,48206.0,0.0006015848649545699,29.964064403715398
AT,2010,Y15,35,46974.0,0.000745093030186912,30.05579268292683
AT,2011,Y15,18,45631.0,0.0003944686726129167,30.212264030122178
AT,2012,Y15,18,45811.0,0.00039291873130907425,30.334165283602132
AT,2013,Y15,19,44091.0,0.00043092694654237826,30.429713608333227
AT,2014,Y15,32,42700.0,0.0007494145199063232,30.515061752573533
AT,2015,Y15,20,41434.0,0.0004826953709513926,30.657427714485554
AT,2016,Y15,18,41902.0,0.00042957376736193977,30.718481497963236
AT,2017,Y15,17,40724.0,0.0004174442589136627,30.82940108892922
AT,2018,Y15,10,42239.0,0.00023674802907265797,31.000128648952096
AT,2019,Y15,10,41245.0,0.0002424536307431204,31.18528549391802
AT,2020,Y15,13,42104.0,0.00030875926277788336,31.239211322876663
AT,2021,Y15,17,41845.0,0.0004062612020552037,31.44960492679526
AT,2022,Y15,9,41988.0,0.00021434695627322093,31.435416893666993
AT,2023,Y15,11,42029.0,0.0002617240476813629,31.50037389443284
AZ,2016,Y15,150,60728.0,0.0024700302990383347,25.219299401009817
AZ,2018,Y15,97,59365.0,0.0016339594036890424,25.555210132412206
AZ,2019,Y15,116,61727.0,0.0018792424708798418,25.700974904705898
AZ,2021,Y15,0,56420.0,0.0,
BE,1960,Y15,40,59759.0,0.0006693552435616392,28.245037164317047
BE,1961,Y15,48,60297.0,0.0007960595054480323,28.258526977633846
BE,1962,Y15,41,70198.0,0.0005840622239949856,28.23599904542611
BE,1963,Y15,51,69713.0,0.0007315708691348815,28.123960296519662
BE,1964,Y15,44,70349.0,0.0006254530981250622,28.038578011031174
BE,1965,Y15,49,68525.0,0.0007150674936154688,27.79946231718141
BE,1966,Y15,56,69033.0,0.0008112062346993467,27.562930258419826
BE,1967,Y15,63,68780.0,0.000915963943006688,27.32185394219258
BE,1968,Y15,36,70516.0,0.000510522434624766,27.166117192893473
BE,1969,Y15,81,70760.0,0.0011447145279819106,26.99552107212132
BE,1970,Y15,64,72331.0,0.0008848211693464767,26.823349796670747
BE,1971,Y15,68,73441.0,0.0009259133181737722,26.67426822890902
BE,1972,Y15,74,74183.0,0.0009975331275359585,26.522487946988765
BE,1973,Y15,77,75018.0,0.0010264203257884775,26.3477232863799
BE,1974,Y15,81,76122.0,0.0010640813431071175,26.23383849002895
BE,1975,Y15,81,77866.0,0.0010402486322656872,26.156629425675394
BE,1976,Y15,83,76670.0,0.001082561627755315,26.155786742468063
BE,1977,Y15,54,77950.0,0.0006927517639512508,26.218512225751645
BE,1978,Y15,65,76783.0,0.0008465415521664952,26.23017556454771
BE,1979,Y15,66,78505.0,0.0008407107827526909,26.295297729659854
BE,1980,Y15,58,79452.0,0.000730000503448623,26.343973627080487
BE,1981,Y15,62,76238.0,0.0008132427398410242,26.38413501155257
BE,1982,Y15,53,73515.0,0.0007209413044956812,26.49560444130245
BE,1983,Y15,50,70501.0,0.0007092097984425753,26.64057337510992
BE,1984,Y15,49,69157.0,0.0007085327587952052,26.813434449123594
BE,1985,Y15,57,68841.0,0.0008279949448729681,27.03549476084002
BE,1986,Y15,51,68687.0,0.0007424985805174196,27.207797087834663
BE,1987,Y15,40,68322.0,0.000585462954831533,27.397050298380222
BE,1988,Y15,34,65469.0,0.0005193297591226382,27.587755851921134
BE,1989,Y15,41,62971.0,0.0006510933604357562,27.793301403743868
BE,1990,Y15,29,60246.0,0.0004813597583242041,27.91662289173179
BE,1991,Y15,28,58022.0,0.00048257557478197924,28.050832644759424
BE,1992,Y15,32,58881.0,0.0005434690307569505,28.230431226646566
BE,1993,Y15,26,59740.0,0.00043521928356210244,28.39130974549969
BE,1994,Y15,38,60228.0,0.000630935777379292,28.582980695776076
BE,1995,Y15,26,60307.0,0.0004311273981461522,28.726581774426716
BE,1996,Y15,29,61530.0,0.00047131480578579553,28.847420360556896
BE,1997,Y15,23,61047.0,0.00037675889069077926,28.978098672151322
BE,1998,Y15,28,59557.0,0.0004701378511342076,29.073438554364685
BE,1999,Y15,27,58242.0,0.0004635829813536623,29.129052603915728
BE,2000,Y15,35,58008.0,0.0006033650530961246,29.193390389771086
BE,2001,Y15,36,57282.0,0.0006284696763381167,29.236015152959943
BE,2002,Y15,49,58830.0,0.0008329083800781914,29.343933779636885
BE,2003,Y15,37,59458.0,0.0006222880016145851,29.43522847894169
BE,2004,Y15,45,60976.0,0.0007379952768302283,29.525604400289943
BE,2005,Y15,39,61765.0,0.0006314255646401684,29.62061641888389
BE,2006,Y15,38,63358.0,0.0005997664067678904,29.67831751136651
BE,2007,Y15,32,64281.0,0.0004978142841586161,29.74485593391094
BE,2008,Y15,54,63842.0,0.0008458381629648194,29.765273868121845
BE,2009,Y15,52,61961.0,0.0008392375849324576,29.788466830737296
BE,2010,Y15,40,59629.0,0.000670814536551007,29.906048331202737
BE,2011,Y15,29,60159.0,0.0004820558852374541,29.970714780321952
BE,2012,Y15,35,61157.0,0.0005722975293098091,30.0860244466675
BE,2013,Y15,23,61224.0,0.0003756696720240429,30.253457592229264
BE,2014,Y15,26,60420.0,0.0004303210857332009,30.367085567918036
BE,2015,Y15,25,60439.0,0.00041364019920911996,30.471637153882384
BE,2016,Y15,22,61359.0,0.0003585456086311706,30.55713622111253
BE,2017,Y15,24,60732.0,0.00039517881841533294,30.713409644956936
BE,2018,Y15,27,59781.0,0.0004516485170873689,30.845342736440447
BE,2019,Y15,19,60742.0,0.0003127983932040433,30.95675389812003
BE,2020,Y15,15,62287.0,0.0002408207170035481,30.965400710896326
BE,2021,Y15,18,63387.0,0.0002839698991906858,31.17543681602138
BE,2022,Y15,16,65714.0,0.00024347931947530207,31.23064370377519
BE,2023,Y15,13,66937.0,0.0001942124684404739,31.28616477221389
BG,1978,Y15,436,62524.0,0.0069733222442582045,24.116722923393013
BG,1979,Y15,504,60151.0,0.008378913068776911,24.036133433971198
BG,1980,Y15,471,58912.0,0.007994975556762629,23.955416152367857
BG,1981,Y15,414,58344.0,0.007095845331139449,24.019791700202827
BG,1982,Y15,611,56068.0,0.010897481629449954,23.93311552113585
BG,1983,Y15,603,56488.0,0.010674833592975498,24.02040118253561
BG,1984,Y15,629,64451.0,0.009759352065910536,24.059690246279597
BG,1985,Y15,652,65271.0,0.00998912227482343,24.083515095372437
BG,1986,Y15,539,62965.0,0.008560311284046693,24.13684210526316
BG,1987,Y15,525,62681.0,0.008375743845822499,24.090533672172807
BG,1988,Y15,621,60569.0,0.010252769568591193,24.02220364573115
BG,1989,Y15,679,64232.0,0.010571054925893636,23.96594468688924
BG,1990,Y15,754,68069.0,0.01107699540172472,23.900942542099894
BG,1991,Y15,1249,64612.0,0.019330774469138858,23.134752591597767
BG,1992,Y15,865,64189.0,0.013475829191917619,23.582850130042672
BG,1993,Y15,838,61976.0,0.013521363108299987,23.66852563111645
BG,1994,Y15,793,60215.0,0.01316947604417504,23.82189911953817
BG,1995,Y15,666,59502.0,0.01119290107895533,23.95998271632471
BG,1996,Y15,633,56761.0,0.011152023396346083,24.16956195452777
BG,1997,Y15,528,55372.0,0.00953550530954273,24.32628895006883
BG,1998,Y15,568,54397.0,0.010441752302516682,24.43347033924299
BG,1999,Y15,585,53998.0,0.010833734582762324,24.626168094723123
BG,2000,Y15,605,53687.0,0.011269022295900311,24.981592419126457
BG,2001,Y15,543,52170.0,0.010408280621046578,25.149159725696794
BG,2002,Y15,474,51525.0,0.009199417758369723,25.356694718426688
BG,2003,Y15,485,50518.0,0.009600538421948612,25.641339467845924
BG,2004,Y15,528,49963.0,0.010567820186938335,25.836157543582754
BG,2005,Y15,598,48960.0,0.0122140522875817,26.190168376780093
BG,2006,Y15,560,45921.0,0.012194856383789551,26.404477632167396
BG,2007,Y15,554,42212.0,0.013124230076755426,26.700958338879275
BG,2008,Y15,583,39490.0,0.014763231197771587,26.901997237176754
BG,2009,Y15,614,37403.0,0.016415795524423175,27.136617641592427
BG,2010,Y15,484,34997.0,0.013829756836300255,27.565156785173777
BG,2011,Y15,460,31640.0,0.014538558786346398,27.712217284230192
BG,2012,Y15,398,31454.0,0.012653398613848794,27.80122638911036
BG,2013,Y15,369,29915.0,0.01233494902222965,27.8936583456292
BG,2014,Y15,476,28132.0,0.01692023318640694,28.168239413632453
BG,2015,Y15,447,30492.0,0.014659582841401023,28.366330764671012
BG,2016,Y15,407,30610.0,0.013296308395949035,28.531670368999137
BG,2017,Y15,372,27874.0,0.0133457702518476,28.68736871806126
BG,2018,Y15,372,26563.0,0.014004442269321989,28.79111383385191
BG,2019,Y15,392,27445.0,0.014283111677901257,28.881544001433856
BG,2020,Y15,337,27814.0,0.012116200474581146,28.957017528974564
BG,2021,Y15,376,28678.0,0.01311109561336216,29.014497709088424
BG,2022,Y15,369,29833.0,0.012368853283276908,29.11303823508548
BG,2023,Y15,314,31001.0,0.010128705525628206,29.214760626633687
BY,2018,Y15,20,42905.0,0.0004661461368138912,28.90111059103868
CH,1960,Y15,13,42124.0,0.00030861266736302345,28.559408248908483
CH,1961,Y15,22,42030.0,0.0005234356412086604,27.879805705878205
CH,1962,Y15,26,45733.0,0.0005685172632453589,27.700217622640423
CH,1963,Y15,19,47008.0,0.0004041865214431586,27.526467486179808
CH,1964,Y15,39,48538.0,0.0008034941695166674,27.415667827180837
CH,1965,Y15,29,46641.0,0.000621770545228447,27.292937241786348
CH,1966,Y15,26,45854.0,0.0005670170541283203,27.237077607261327
CH,1967,Y15,21,43931.0,0.00047802235323575606,27.112591475336572
CH,1968,Y15,20,44519.0,0.00044924638918214695,27.03331494130406
CH,1969,Y15,17,43488.0,0.0003909124356144224,27.47674463975652
CH,1970,Y15,15,43031.0,0.00034858590318607513,27.432689594000724
CH,1971,Y15,18,43809.0,0.00041087447784701774,27.431977559607294
CH,1972,Y15,26,44722.0,0.0005813693484191225,27.421004226246524
CH,1973,Y15,15,46210.0,0.0003246050638389959,27.394222308562547
CH,1974,Y15,13,46015.0,0.00028251657068347277,27.39922842975989
CH,1975,Y15,10,46340.0,0.00021579628830384117,27.461974739042326
CH,1976,Y15,12,46673.0,0.0002571079639191824,27.590050810679678
CH,1977,Y15,10,47601.0,0.00021007962017604673,27.759378261108363
CH,1978,Y15,8,48370.0,0.00016539177175935497,27.86015720230339
CH,1979,Y15,10,50181.0,0.00019927861142663558,27.859379558494602
CH,1980,Y15,12,51169.0,0.00023451699271043015,27.90732720583244
CH,1981,Y15,10,50158.0,0.00019936999082898044,27.909498949081293
CH,1982,Y15,9,49815.0,0.0001806684733514002,27.949634909828735
CH,1983,Y15,8,48186.0,0.00016602332627734196,28.023664702528038
CH,1984,Y15,11,47090.0,0.0002335952431514122,28.132142904948665
CH,1985,Y15,4,45546.0,8.782329952136302e-05,28.304808323179305
CH,1986,Y15,5,43994.0,0.0001136518616174933,28.416321610147282
CH,1987,Y15,7,43086.0,0.00016246576614213434,28.58812303107149
CH,1988,Y15,4,41088.0,9.735202492211838e-05,28.675902414737365
CH,1989,Y15,3,39433.0,7.607841148276824e-05,28.845677187276713
CH,1990,Y15,4,38722.0,0.0001033004493569547,28.91415092091782
CH,1991,Y15,3,36939.0,8.121497604158207e-05,29.011798417596697
CH,1992,Y15,1,37236.0,2.6855731012998174e-05,29.197995535406072
CH,1993,Y15,4,37187.0,0.00010756447145507839,29.380589085091394
CH,1994,Y15,3,37236.0,8.056719303899453e-05,29.591091507285153
CH,1995,Y15,3,38331.0,7.826563356030368e-05,29.7299358872979
CH,1996,Y15,4,39611.0,0.0001009820504405342,29.928183318675227
CH,1997,Y15,4,39238.0,0.00010194199500484225,30.109666050309627
CH,1998,Y15,5,40067.0,0.00012479097511667957,30.240303007271162
CH,1999,Y15,4,39333.0,0.00010169577708285663,30.299752544707772
CH,2000,Y15,8,39887.0,0.00020056660064682728,30.46982945420246
CH,2001,Y15,4,40624.0,9.846396218983852e-05,30.660205860380177
CH,2002,Y15,3,41017.0,7.31404051978448e-05,30.744271855393716
CH,2003,Y15,3,40851.0,7.343761474627305e-05,30.86527004454343
CH,2004,Y15,3,42667.0,7.031195068788525e-05,30.98322202758923
CH,2005,Y15,12,42880.0,0.00027985074626865673,31.109306409130816
CH,2006,Y15,8,43677.0,0.00018316276301028002,31.197483745212164
CH,2007,Y15,7,43948.0,0.0001592791480840994,31.319222352009238
CH,2008,Y15,8,44210.0,0.00018095453517303776,31.41316170429203
CH,2009,Y15,9,42539.0,0.00021157055878135358,31.53045866871087
CH,2010,Y15,7,42239.0,0.00016572362035086058,31.546676466191638
CH,2011,Y15,7,42144.0,0.0001660971905846621,31.65147914345835
CH,2012,Y15,8,42535.0,0.0001880804043728694,31.735053140331868
CH,2013,Y15,7,41674.0,0.00016797043720305225,31.785898257536367
CH,2014,Y15,3,41312.0,7.261812548412083e-05,31.919665900239313
CH,2015,Y15,7,41032.0,0.00017059855722363032,31.990199477613665
CH,2016,Y15,2,41412.0,4.829518014102193e-05,32.04091064314172
CH,2017,Y15,0,39495.0,0.0,32.13677630599792
CH,2018,Y15,3,39666.0,7.563152321887763e-05,32.26025166543301
CH,2019,Y15,2,39585.0,5.0524188455222937e-05,32.3685420391483
CH,2020,Y15,1,40485.0,2.4700506360380388e-05,32.4290472474874
CH,2021,Y15,2,40533.0,4.934251104038684e-05,32.57910184585854
CH,2022,Y15,3,40974.0,7.32171621027969e-05,32.65200539470007
CH,2023,Y15,6,41837.0,0.00014341372469345317,32.73947845663186
CY,1993,Y15,7,4312.0,0.0016233766233766235,27.838949880668256
CY,1994,Y15,3,4712.0,0.0006366723259762309,27.942978641152024
CY,1995,Y15,0,4902.0,0.0,28.20117742590337
CY,1996,Y15,3,5289.0,0.0005672149744753262,28.22858922454064
CY,1997,Y15,6,5192.0,0.0011556240369799693,28.37432578209277
CY,1998,Y15,1,5469.0,0.00018284878405558602,28.423661971830985
CY,1999,Y15,1,5672.0,0.0001763046544428773,28.596941176470587
CY,2000,Y15,0,5707.0,0.0,28.71866295264624
CY,2001,Y15,5,5521.0,0.0009056330374932077,28.890977971095833
CY,2002,Y15,3,5389.0,0.000556689552792726,29.101810626298604
CY,2003,Y15,1,5305.0,0.00018850141376060322,29.228821090047393
CY,2004,Y15,2,5591.0,0.0003577177606868181,29.135494090410624
CY,2005,Y15,1,5305.0,0.00018850141376060322,29.399852724594993
CY,2006,Y15,0,5635.0,0.0,29.599263436528943
CY,2007,Y15,0,5508.0,0.0,29.81317141522653
CY,2008,Y15,2,6133.0,0.0003261046796021523,29.833877639886783
CY,2009,Y15,1,5852.0,0.00017088174982911826,30.04577207798978
CY,2010,Y15,2,5786.0,0.0003456619426201175,30.224708767627224
CY,2011,Y15,5,5527.0,0.0009046499004885109,30.32445369406868
CY,2012,Y15,7,5418.0,0.0012919896640826874,30.486057739678785
CY,2013,Y15,3,5138.0,0.0005838847800700662,30.723294723294725
CY,2014,Y15,1,4820.0,0.0002074688796680498,30.88474025974026
CY,2015,Y15,1,4708.0,0.00021240441801189465,31.17603404998363
CY,2016,Y15,2,4688.0,0.0004266211604095563,31.311845030168307
CY,2017,Y15,3,4573.0,0.000656024491581019,31.27060737527115
CY,2018,Y15,2,4297.0,0.00046544100535257155,31.443061071160244
CY,2019,Y15,2,4361.0,0.00045861041045631735,31.585509069938137
CY,2020,Y15,2,4450.0,0.00044943820224719103,31.664748637189582
CY,2021,Y15,1,4490.0,0.00022271714922048998,31.90842811315252
CY,2022,Y15,1,4470.0,0.00022371364653243848,31.771754075820073
CY,2023,Y15,2,4420.0,0.00045248868778280545,31.9272567064813
CZ,1993,Y15,55,86706.0,0.0006343274975203561,24.68573836733682
CZ,1994,Y15,37,85053.0,0.00043502286809401195,24.95128039110811
CZ,1995,Y15,39,81907.0,0.0004761497796281148,25.282977239850556
CZ,1996,Y15,33,73111.0,0.00045136846712532996,25.588252206028706
CZ,1997,Y15,31,68947.0,0.0004496207231641696,25.868611206107207
CZ,1998,Y15,18,67919.0,0.00026502156981109853,26.154011841116954
CZ,1999,Y15,27,65615.0,0.0004114912748609312,26.45218800648298
CZ,2000,Y15,27,65525.0,0.00041205646699732926,26.842181690171834
CZ,2001,Y15,28,65468.0,0.00042768986375022914,27.27489416122773
CZ,2002,Y15,38,63953.0,0.0005941863556048973,27.62820402267877
CZ,2003,Y15,48,62812.0,0.0007641851875437814,27.967805294619982
CZ,2004,Y15,33,64078.0,0.000514997346983364,28.33563733923159
CZ,2005,Y15,46,62100.0,0.0007407407407407407,28.70257629573096
CZ,2006,Y15,26,63267.0,0.00041095673890021654,29.0552557717569
CZ,2007,Y15,36,62283.0,0.0005780068397476036,29.387260846426983
CZ,2008,Y15,30,59076.0,0.0005078204346942921,29.660577622763658
CZ,2009,Y15,39,58952.0,0.000661555163522866,29.82466725820763
CZ,2010,Y15,29,52199.0,0.0005555661985861798,30.047277570045587
CZ,2011,Y15,29,46882.0,0.0006185742929055928,30.222268242397465
CZ,2012,Y15,29,44274.0,0.0006550119709084339,30.327615906850777
CZ,2013,Y15,24,44254.0,0.0005423238577303746,30.467285604541793
CZ,2014,Y15,25,43950.0,0.0005688282138794084,30.571258215449596
CZ,2015,Y15,33,43689.0,0.0007553388724850649,30.650650605455876
CZ,2016,Y15,25,43955.0,0.0005687635081333182,30.674573653045464
CZ,2017,Y15,33,44738.0,0.000737627967276141,30.72657096898276
CZ,2018,Y15,32,45659.0,0.0007008475875511948,30.830938974547877
CZ,2019,Y15,45,46225.0,0.0009734991887506761,30.88968799294174
CZ,2020,Y15,35,48051.0,0.0007283927493704606,30.953152793407632
CZ,2021,Y15,30,50195.0,0.0005976690905468672,31.112132056902567
CZ,2022,Y15,27,51881.0,0.000520421734353617,31.13262898049864
CZ,2023,Y15,26,59263.0,0.0004387223056544556,31.13351770761312
DE,1960,Y15,220,373002.0,0.0005898091699240219,27.53635597717788
DE,1961,Y15,283,277357.0,0.001020345619544486,27.43608874790633
DE,1962,Y15,348,324692.0,0.0010717849531248075,27.379855586735346
DE,1963,Y15,331,348571.0,0.0009495913314647518,27.379490604667403
DE,1964,Y15,345,369130.0,0.0009346300761249424,27.41559791051641
DE,1965,Y15,338,387820.0,0.0008715383425300397,27.40959296869314
DE,1966,Y15,346,387628.0,0.0008926083771038212,27.356813421182924
DE,1967,Y15,333,379956.0,0.0008764172693680321,27.32092883180889
DE,1968,Y15,361,382645.0,0.0009434332083262554,27.30472390683151
DE,1969,Y15,385,381054.0,0.001010355487673663,27.26615302869288
DE,1970,Y15,469,393316.0,0.0011924254289172064,27.17085343454765
DE,1971,Y15,553,392218.0,0.0014099301918830854,27.030583954921877
DE,1972,Y15,626,411316.0,0.0015219441986210117,26.953541413484416
DE,1973,Y15,644,427737.0,0.001505598066101366,26.91311935368642
DE,1974,Y15,549,437957.0,0.0012535477227216371,26.78139715357384
DE,1975,Y15,493,458972.0,0.0010741395989297823,26.78048561121123
DE,1976,Y15,435,472450.0,0.000920732352629908,26.72671617424544
DE,1977,Y15,375,487840.0,0.0007686946539849131,26.71507526900188
DE,1978,Y15,362,491229.0,0.0007369271765307016,26.709170998119376
DE,1979,Y15,401,511325.0,0.0007842370312423605,26.75490433643877
DE,1980,Y15,372,519727.0,0.0007157603895891496,26.75848787814327
DE,1981,Y15,293,512524.0,0.0005716805456915189,26.844336155500503
DE,1982,Y15,295,513804.0,0.0005741488972448638,26.927374193735368
DE,1983,Y15,258,496508.0,0.0005196290895614975,27.07894129984329
DE,1984,Y15,239,477253.0,0.0005007826037761942,27.267020269379522
DE,1985,Y15,230,443808.0,0.0005182421227197347,27.440890834701126
DE,1986,Y15,213,395457.0,0.0005386173465130216,27.596034722144555
DE,1987,Y15,198,379234.0,0.0005221050855144844,27.75644971852092
DE,1988,Y15,240,337154.0,0.0007118408798353275,27.882143948824496
DE,1989,Y15,252,304335.0,0.0008280348957563212,28.00958646009726
DE,1990,Y15,238,302005.0,0.0007880664227413453,28.132969322706423
DE,1991,Y15,341,379877.0,0.0008976589790906003,27.875206679296397
DE,1992,Y15,338,396369.0,0.0008527407541962162,28.146335131606925
DE,1993,Y15,365,405897.0,0.0008992429113789951,28.40405284202509
DE,1994,Y15,361,412266.0,0.0008756482465204504,28.649422531349135
DE,1995,Y15,327,421321.0,0.0007761303139411517,28.88814359486444
DE,1996,Y15,382,448999.0,0.0008507814048583628,29.05497464429132
DE,1997,Y15,347,448844.0,0.0007730971116913671,29.28173214868451
DE,1998,Y15,348,450684.0,0.0007721596506643235,29.407972318056963
DE,1999,Y15,341,439658.0,0.0007756028549463446,29.523162686404476
DE,2000,Y15,401,437725.0,0.000916100291278771,29.61272820444615
DE,2001,Y15,454,440975.0,0.0010295368218152957,29.66407885186542
DE,2002,Y15,455,457859.0,0.0009937557195555838,29.775392175812684
DE,2003,Y15,406,465853.0,0.0008715195565983261,29.858992017507973
DE,2004,Y15,381,477304.0,0.0007982334109917369,29.95982992261734
DE,2005,Y15,384,465614.0,0.000824717469835529,30.010108967934045
DE,2006,Y15,323,469683.0,0.0006876978728206046,30.078494355020997
DE,2007,Y15,339,427383.0,0.0007931995423308835,30.19782057743012
DE,2008,Y15,317,411302.0,0.0007707232155447822,30.304100947296988
DE,2009,Y15,244,399998.0,0.0006100030500152501,30.39382873753628
DE,2010,Y15,230,384304.0,0.0005984845330779799,30.482302557183054
DE,2011,Y15,267,377721.0,0.000706870944427236,30.59825401380477
DE,2012,Y15,253,390419.0,0.0006480217407451994,30.67335548409722
DE,2013,Y15,275,399231.0,0.0006888242646487872,30.784312689741594
DE,2014,Y15,278,388627.0,0.0007153388724921325,30.923537886626445
DE,2015,Y15,305,382142.0,0.0007981326313255282,30.987953377371245
DE,2016,Y15,316,387785.0,0.0008148845365344199,31.004232940780575
DE,2017,Y15,252,373495.0,0.0006747078274140216,31.172399324044257
DE,2018,Y15,194,367881.0,0.000527344440185821,31.334670642175027
DE,2019,Y15,206,364913.0,0.0005645181180171712,31.46631929129251
DE,2020,Y15,233,367462.0,0.0006340791700910571,31.586889064299488
DE,2021,Y15,202,361195.0,0.000559254696216725,31.775876141118236
DE_TOT,1960,Y15,349,489426.0,0.0007130802205032017,27.16139484818653
DE_TOT,1961,Y15,434,357898.0,0.0012126360024364484,27.07767690263836
DE_TOT,1962,Y15,507,393889.0,0.001287164658063566,27.042454657456624
DE_TOT,1963,Y15,503,439765.0,0.0011437927074687618,27.078484355578176
DE_TOT,1964,Y15,518,462832.0,0.0011191965983337365,27.154845193118124
DE_TOT,1965,Y15,514,494642.0,0.0010391353746750174,27.172017812169436
DE_TOT,1966,Y15,489,509582.0,0.0009596100333214281,27.144480441901443
DE_TOT,1967,Y15,492,506239.0,0.0009718729690916741,27.106351137646232
DE_TOT,1968,Y15,531,510386.0,0.0010403890388842954,27.06767585648346
DE_TOT,1969,Y15,554,509305.0,0.001087756845112457,26.976504902982057
DE_TOT,1970,Y15,642,521584.0,0.0012308659774839718,26.820899710518958
DE_TOT,1971,Y15,772,521261.0,0.0014810239016538739,26.64609589933254
DE_TOT,1972,Y15,818,538194.0,0.0015198980293351467,26.50487158642366
DE_TOT,1973,Y15,824,552177.0,0.0014922751219264838,26.366328867885912
DE_TOT,1974,Y15,692,562895.0,0.0012293589390561296,26.236477963997515
